,CheekSquintRight,EyeSquintRight,MouthDimpleRight,NoseSneerRight,MouthSmileRight,JawOpen,MouthUpperUpRight,BrowDownRight
17,0.05173952995,0.07701403837250001,0.02559390342625,0.07726979535,0.06614158328625,0.033665269737499996,0.022221945400000002,0.033216517075
18,0.05176032882500001,0.07778109225124999,0.025552908841249996,0.07730702567499999,0.0665044791675,0.0336435752625,0.022198434025,0.0331080917875
19,0.051798426524999996,0.07872602655375,0.025568193581250002,0.0791288106875,0.06919162802375001,0.0334139052875,0.022126256875,0.0334112783375
20,0.054419202624999996,0.079441873545,0.025784830671249998,0.0802046866,0.078104299005,0.0330902677875,0.0221651650625,0.03362424665
21,0.0546877569375,0.0803567206275,0.025836023063749998,0.08056937415,0.0779976959425,0.0331763938125,0.0222136289875,0.033573627875
22,0.0582011066,0.0808526380275,0.026137511088750003,0.08261182763750001,0.0951718469675,0.031496465450000004,0.022338375100000002,0.0347027647
23,0.058717843962499995,0.08178404170625,0.026331792866250002,0.0829903515875,0.09961943966125,0.0313445806,0.022406149837500004,0.035027185325
24,0.059124200249999995,0.08285186959625,0.02831796495625,0.08198232573750001,0.1138087382175,0.0287933608,0.0231441871125,0.03937630215
25,0.0604649009375,0.08490069687375,0.02868071496625,0.08259046123750001,0.11841167399375001,0.028401262000000004,0.023508525175,0.0398422541875
26,0.060959685237500005,0.08554852405875,0.03158852206,0.08334854245000001,0.13659987336249999,0.02911677585,0.023905131375,0.0408662380625
27,0.082969706275,0.0884306319,0.0420110386625,0.1038122069875,0.20788089626875,0.045475611000000006,0.04578547635000001,0.0616184792
28,0.09470462310000001,0.09065069747500001,0.042186626475,0.110785623075,0.22660780765625002,0.0467379804375,0.056526749287500004,0.06783002545
29,0.0952197003625,0.09159926811249999,0.042325380592499996,0.11465655127499999,0.23030905756875,0.04656891313750001,0.0566538490875,0.0685974292
30,0.10063616560000001,0.0983198099125,0.043995890010000004,0.120322670775,0.23874354861375,0.0478376578625,0.05918912251249999,0.0706715043625
31,0.1043492704625,0.09702821961250001,0.0474801336,0.114349985975,0.263499991975,0.0475439507375,0.06335675133750002,0.06985789211250001
32,0.1090042362875,0.09973180805,0.048529281612499996,0.1169343576875,0.273410092575,0.048046928950000005,0.066784263475,0.07154038362500001
33,0.11812085379999998,0.101958308825,0.049993139462499996,0.1225419691875,0.2911307309,0.048926365075000006,0.06883164482500001,0.07076383428750001
34,0.12487385838750001,0.11217899295000001,0.051491143175000004,0.130770259075,0.2982292957625,0.0503903918375,0.0736641535875,0.07205731655
35,0.12770550045,0.113796346825,0.0523178849875,0.1324624149125,0.3023169366750001,0.050925087862499996,0.07442297563750001,0.0730635556
36,0.133801938025,0.116299310225,0.060311751562499995,0.13706891983749997,0.32225370407500004,0.0513464437,0.07872156997500002,0.0772075884125
37,0.1331324414375,0.11232695076249999,0.061963297175,0.134122948625,0.3192337369499999,0.05152148323750001,0.0781970659875,0.08015929765000002
38,0.13562350860000003,0.11314533789999999,0.06311518420000001,0.13487514852500002,0.32601391245,0.0515091408875,0.07864078612499999,0.08227970576249999
39,0.1391722411,0.11195229412499999,0.06662061798749999,0.140790973325,0.3580912463375,0.052041238525000005,0.08166116802500001,0.0838222127625
40,0.13903452921249998,0.1109933182375,0.06658912577500001,0.1403109948125,0.35974183305,0.052102531187499995,0.0817166525,0.084775184175
41,0.14700936711249998,0.10903665654999999,0.07111436975,0.14311850445000002,0.37824024353749996,0.0527020906875,0.081500783675,0.08442846302499998
42,0.1517358049625,0.11005569015,0.076719158675,0.14506642146249998,0.391330155525,0.052665809625,0.0812476325125,0.08554683685
43,0.16316933091250002,0.11179290292499999,0.0869688816625,0.15230808734999998,0.4244877612125,0.0527415856375,0.0826277933,0.0904150615875
44,0.17684857591250003,0.119274310275,0.089751588525,0.1602782011,0.4405777342625,0.05275726458749999,0.0858207348625,0.0981910522
45,0.204836585575,0.12357194815,0.09264806239999998,0.16898539477500002,0.4952475354125,0.054841751475000006,0.0879268064,0.1041221406875
46,0.2113647787125,0.1244189799875,0.09293061354999999,0.171316630225,0.5043202750375,0.0554104414625,0.0891586681875,0.10631558203750001
47,0.242710384525,0.12287880293749999,0.09660361566249999,0.18324930035,0.5352213941625,0.054694694,0.0965185328375,0.1130491423
48,0.25685857422499997,0.12725255358749998,0.0994024286,0.18880737292500002,0.5567250512624999,0.054237986924999995,0.1012953324125,0.12149038307499999
49,0.280904284675,0.1198985674375,0.100760149775,0.2116823950875,0.589723002175,0.05343677451249999,0.11932059005,0.126535822175
50,0.31343330442499995,0.12817292427500002,0.10675846785,0.22399416101250003,0.6166894733875,0.06880954515,0.15232493962500002,0.140498602275
51,0.323022698975,0.139048049225,0.110880599825,0.228893979475,0.6309645622875,0.073586354275,0.16533352807500004,0.14687534235
52,0.3553818995125,0.14914287113750002,0.1199929602625,0.23899804893749999,0.671985961475,0.0807338424375,0.1963678314375,0.15885662635
53,0.3739303658,0.171862564975,0.12467167945,0.24223239347500003,0.7177227027875,0.07442572712500002,0.2100371951375,0.1834725621125
54,0.38715408370000004,0.18235752732500002,0.1259049507875,0.24229524752499998,0.7222944311999999,0.07298889639999999,0.2101467838625,0.19426001188750003
55,0.4005483742875,0.19854828435000002,0.1319566443625,0.2577312756375,0.7336313873500001,0.07583092385000001,0.22908899141250003,0.21117333042499997
56,0.4109668694375,0.207879963325,0.13517104555,0.26262731292499997,0.7423972785375001,0.07557635078750001,0.232707995475,0.21887094340000002
57,0.420658361175,0.21737717185,0.14057763433749998,0.26793155725,0.7538270875749999,0.07517797268750001,0.24311214498749997,0.2336187520875
58,0.4490039311375,0.220532330675,0.153878456925,0.27916365488750006,0.7797313258,0.0730371282,0.25167125184999994,0.248272751925
59,0.4526070393750001,0.21900048945,0.161166194825,0.281594179575,0.7839199751750001,0.07263943925,0.25772268325,0.25197045135
60,0.4520002454375,0.21929981931249998,0.159984102475,0.2809605468125,0.7866294235,0.07014367029999999,0.25973862596249997,0.2557674367
61,0.4564048797,0.2269374020375,0.1674058949375,0.2729563526875,0.7956853658,0.07015355209999999,0.26236052998750004,0.2623384166375
62,0.465878147625,0.2278397045875,0.17353111924999998,0.291442144675,0.7980934828625,0.0683111699875,0.28430351054999997,0.2689976757375
63,0.47995130343750003,0.2346924292,0.18092613993749998,0.28113071435,0.7980713248375001,0.0763130092625,0.274212211375,0.27331769465
64,0.4827838316375,0.24187870973749998,0.182318733075,0.29256283306249997,0.8000382706375,0.07298996021250001,0.2754022609625,0.29007510235
65,0.48956632056250005,0.2485682638375,0.1849647592875,0.2870521713125,0.8164772242375001,0.0836037518625,0.30097562633749997,0.299355351375
66,0.4964684155125,0.26823339425000003,0.189081167825,0.27981668897499995,0.832318700825,0.085313669175,0.3157576396875,0.310796565375
67,0.49708048628749996,0.27738066482499996,0.191377464675,0.28410677426250003,0.8373881876249999,0.0879164887625,0.32537530548749993,0.31489548645000004
68,0.49717893637500005,0.2798010949,0.19186021947499998,0.28521497175,0.83750884235,0.08847526485,0.3281528931125,0.3159242840375
69,0.499796234075,0.2845782116,0.19285628292499998,0.28808940015,0.8388252630875,0.0931393623,0.33487988822500003,0.3198577947875
70,0.5051884241375,0.2843986451375,0.1549351448125,0.291126413275,0.8461353853375,0.09393485800000001,0.3351804111,0.31937072007499995
71,0.5002712905375,0.2640662863875,0.1371255284125,0.30224673448750006,0.844344332825,0.0907783378125,0.3667297158375,0.325634326325
72,0.5125118047,0.2698940159625,0.1244896585125,0.3045350536625,0.8508541286125001,0.09879501095,0.40092199107500004,0.3217889182125
73,0.5191153548625,0.2627810779875,0.125257334675,0.3088193014375,0.8535379469375001,0.0987300996125,0.4066086039,0.325719937675
74,0.5486409962250001,0.2806324055375,0.1294335396875,0.3168773930625,0.86093632875,0.09954961553749998,0.418186381475,0.3567384677
75,0.55307450145,0.28796078915,0.1305926134875,0.32057513296249995,0.86192809045,0.102487129175,0.41595930421250005,0.3627989301375
76,0.56124865265,0.28645553531249995,0.12892039026250002,0.31203001365,0.8642462342875,0.10228065656249999,0.41293872335000004,0.3609354812625
77,0.5644413493375,0.2868387494125,0.130076707325,0.314904635775,0.8630590960250001,0.10082318261249999,0.4120855871625,0.365017849025
78,0.5640469193375001,0.28319518920000003,0.130634367475,0.3161986283875,0.8624900132375001,0.10037370445,0.41302079707500006,0.3647802705
79,0.5627477616125,0.283136062325,0.13121599611249998,0.31853330881249997,0.8623770326500001,0.09994009277499999,0.4174861349375,0.366516567775
80,0.560018125925,0.2847150489625,0.132553079175,0.32435274685,0.8625852316499999,0.09992302115000001,0.41984974966249994,0.36654655821250004
81,0.5621531941125,0.28467262164999996,0.1334804696875,0.3289398830375,0.8639331385500001,0.10008595279999999,0.4217284731375,0.3659709300875
82,0.5625702813375,0.2894672602375,0.13375064171249998,0.32767906597499996,0.8647557348125,0.1000595861125,0.42093322985,0.37103481405
83,0.56055988,0.2897999826625,0.13466272689999997,0.32639021426250003,0.8649641946,0.0973555098875,0.419058606025,0.37299968675
84,0.5589650645750001,0.29366122557499996,0.1363909412125,0.33236177637500003,0.8650071024875,0.09804534515,0.42263113707500005,0.37534437515
85,0.5572473257625,0.294183988125,0.1374806770875,0.335839349775,0.8648130148625,0.09769185935000001,0.42184473947500006,0.37986161931249995
86,0.5533298254,0.2916261367625,0.1381282089125,0.33432578296250004,0.8648555129625,0.0975491015625,0.4209134318,0.38152743876249995
87,0.5487640052999999,0.2851677313375,0.14000649469999998,0.333667149775,0.8624985217750001,0.0963636292,0.4158833492625,0.3780838158
88,0.5475543811875,0.28313544204999996,0.140186969175,0.33319921607499997,0.8617755249125,0.095476594975,0.4107869733,0.3752394300125
89,0.54686300085,0.283409247175,0.14042893331250003,0.333271507175,0.8606151715,0.09473388943750002,0.4084052536624999,0.3744669929125
90,0.5450303144749999,0.2815883327125,0.1400745455125,0.33258097247499996,0.8573983460625,0.093088730475,0.4082660097625,0.3735801801125
91,0.5419020578125,0.27946837432500005,0.1390168908875,0.31978251597499996,0.8555832356249999,0.09849316395000002,0.41262468695,0.36801399570000004
92,0.536204725525,0.268609922375,0.137650521475,0.3142281174625,0.8558725565749999,0.1029606692,0.41577501223749996,0.35244762338749996
93,0.5484810769625,0.29167535901249997,0.136390504425,0.3084372915375,0.8571499139,0.1038193767875,0.4129832629125,0.3592292284625
94,0.5472791120375,0.2962476797625,0.13653371483750001,0.30762379801249995,0.857640929525,0.10398401293750002,0.41210671513749997,0.3630091846
95,0.5473122038,0.30058374255,0.1355017703125,0.30043700149999997,0.8583534732375001,0.10436648665,0.40728924982500003,0.3626009300375
96,0.5438426435125,0.3060709387125,0.1354521689875,0.3064265456,0.8582323864125001,0.1044399966625,0.40615312197500003,0.36414568312500006
97,0.5495266802625001,0.3312659747875,0.13224414268749998,0.29460593498750004,0.8597639203125,0.106841625875,0.3955022096625,0.3660045406
98,0.55067830905,0.33078942262499994,0.12282560765,0.2831322383125,0.8615615591375,0.1052633768375,0.3822456020875,0.34514754916249996
99,0.54107689485,0.32657524197499993,0.1173184253375,0.28142389095,0.851611755775,0.10595630855,0.3664557375125,0.3432738697125
